素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
7662705450031562779,0715-引导-小敏-7.mp4,https://video-cn.oceanengine.com/788c5a973a5f76175d68b0e1b1e7818d/6a7f0d51/tos-cn-ve-51/oMd1UZPldMZzthIGmIAgalJ0QiREOIAgXDWuU?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=523&bt=523&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoOzM0Omk4Z2U5NzY1NzQ6QGlqa3g4aG86NnA8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYmEzL2JfYDZgMTJhYDQ1X2EjMV4uMWFhXmBfYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,0.05,4,0,0,0,12.5,0,0,0,0,0,0,0,0,0
7662604313426214958,0714-瑞晨引导-12.mp4,https://video-cn.oceanengine.com/2f0cd30f23583c9c55c999c1926db2e4/6a7f0d50/tos-cn-ve-51/ooQJLtClokSzlCEaKLc6uAgadW7ClIQAmIBXX?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1707&bt=1707&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpMzc1Z2hnaDc5aWY2aTZoQGkzcWY5O286ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDUyLjYxXjYyMTAyYzU1NGEjazFrcWFhZmhfYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,4,--,0.13,3,0,0,0,43.33,0,0,0,0,0,0,0,0,0
7664926038411853874,0720-引流-魏怡-10.mp4,https://video-cn.oceanengine.com/c185e3b72083c27cbd381e33e0f9b327/6a7f0d5e/tos-cn-ve-51/oAqfeGKKRCwvegtUgjbUGiaBoPukqA5OAjAQ1U?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1388&bt=1388&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkZmdlN2VkODVlMzw2NTRpQGlqaHg5ZW86c288MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXjU0MzNfMjVgMV4xLWEtNWEjYGxiXmFhXjBjYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,未使用,审核通过,--,6,--,0.05,10,0,0,0,5,0,0,0,0,0,0,0,0,0
7664925294730936366,0720-浩正引导-3.mp4,https://video-cn.oceanengine.com/d2954c2a86b4a4f56ebacebf3c0a7900/6a7f0d52/tos-cn-ve-51/os1BCa1XNDAnZIpwof2QfFBAUg1gYsCbXqRkWS?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=851&bt=851&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY7OmU1NjM4OWc4Mzk3ZDZoQGkzZXE6ZW86dm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMjNfNTNeNjZjMTMuXmA2X2EjNmlxLWFhLy9jYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,2,--,3.16,102,10,9.8,0.32,30.98,0,0,0,0,0,0,0,0,0
7664925213059399690,0718瑞晨21-修改.mp4,https://video-cn.oceanengine.com/08aa3f1662ae78f3ac1449da273bd5bb/6a7f0d50/tos-cn-ve-51/owaDi1aXug1fkwAACkzgR52CqeRPNSZACHX1oB?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1534&bt=1534&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpOmc4NTlmNTs0NGc4NjZlQGlqZXNlZm86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMjE2YF81YjZgMTJiMi41XmEjaGVmLWFhLy5jYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,4.7,234,16,6.84,0.29,20.09,0,0,0,0,0,0,0,0,0
7664925385851191305,0720-浩正引导-6.mp4,https://video-cn.oceanengine.com/853c4c48107e4bc264eb930336a1712a/6a7f0d5a/tos-cn-ve-51/oQa7aU3YQudBhTLA1fxaIgymi4Atgh6QE0P1IT?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=907&bt=907&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnNzc0O2dpNjtlNWk0aTRlQGlqdG9saG86dm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXzMvYWNjYl8wMS02M2IwX2EjcGthb2FhLy9jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,7,--,23.38,790,26,3.29,0.9,29.59,3,7.79,11.54,0,0,0,0,0,0
7663055225868468274,0714-引导-雅迪-2-改.mp4,https://video-cn.oceanengine.com/02267c66387161960ab971b7f873e809/6a7f0d59/tos-cn-ve-51/oMS0Q4tVQYIAgBqnBEkAFjMkllopIAqWzdai1?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=680&bt=680&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY5aTtoZTNoZTxkPGQ2PDo8QGlqb2Q8ZG86ZmQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojM2A2NWNhL14yMV9eMzJgYWEjZWhebmFhZjVgYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,2.31,46,1,2.17,2.31,50.22,1,2.31,100,0,0,0,0,0,0
7664925453538852910,0720-瑞晨引流-4.mp4,https://video-cn.oceanengine.com/b62d739fddb8cfc761aa3d2afe87fd82/6a7f0d55/tos-cn-ve-51/okImhh1A602uxS4faAQodLtyXCgABQIY7UBMsL?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=566&bt=566&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0Nzk1aDQ3Z2Q2Omg6ODs5QGkzaDZvZm86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYDYyMDY2MzZfMV9fMTM0Y2EjcjVkX2FhLy5jYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,7,--,1.08,77,2,2.6,0.54,14.03,0,0,0,0,0,0,0,0,0
7664925203185598515,0720-瑞晨引流-7.mp4,https://video-cn.oceanengine.com/2d70e0a328505dd5abb31f81f980316f/6a7f0d55/tos-cn-ve-51/oEOL1fC21kQIXDLqA1gINU3ajRS8SqDCA1eBgg?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=987&bt=987&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6MzllZzw6NjZlM2lnZTc1QGlqNWVxNm86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYS41LTRhLV8vMTRiLi1hMGEjNGRiamFhLy5jYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,0.8,52,1,1.92,0.8,15.38,0,0,0,0,0,0,0,0,0
7662604446477156362,0714-瑞晨引导-11.mp4,https://video-cn.oceanengine.com/75275df2f34ac1247d8a2971592482a1/6a7f0d50/tos-cn-ve-51/oE1ouMRogd5wqaDDGxfBAuNI2VIAFQIgNTq8Qf?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1551&bt=1551&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8ZjY3NTM6OmgzNmVoPDRmQGkzdnQ0aW86ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXi8uXzEzYDU0MTJhNGMtYWEjZmcubmFhZmhfYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,21,--,12.5,887,83,9.36,0.15,14.09,1,12.5,1.2,0,0,0,0,0,0
7662602421135540270,0714-引导-嘉丽-2.mp4,https://video-cn.oceanengine.com/66b441484c9c9973d4428e52b3641700/6a7f0d51/tos-cn-ve-51/ocIUI6tTL7hxtxmXgQaAEQKPmf1QCA5BB476IZ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=852&bt=852&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2M2k8NTs1ZGc7ODdmZTk0QGkzazx4Om86cmo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTI0NGAzMzU2MTUwYWI1NWEjcTZzc2FhZmRfYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,22,--,3.41,224,33,14.73,0.1,15.22,1,3.41,3.03,0,0,0,0,0,0
7667905178185842697,推送视频_0729-国星引流-图文3.mp4,https://video-cn.oceanengine.com/0751411e6baae410975cdf88afca5188/6a7f0d50/tos-cn-ve-51/okUT7qrageINAIe0qCElLxtpDzApCdI3BKQOaS?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1719&bt=1719&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0NTllaThoM2doMztoOjM6QGkzZHVrN286ZHc8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYTIzLi0uNF5jMWFjXi01MGEjNDNjXmFhL3JoYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,6,--,4.24,224,13,5.8,0.33,18.93,0,0,0,0,0,0,0,0,0
7663055203151855666,0716-引导-小敏-2.mp4,https://video-cn.oceanengine.com/07a2dcfaa542b28f3c348ab5090239cd/6a7f0d4f/tos-cn-ve-51/o0rvEILd5dIGpCYQAiaNEsGkxlzOAWBIoKwtA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=822&bt=822&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlaGhkaTppNGZnaDk7ZzVmQGlqOWRsZm86ZWQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNGMuYDE1L19fMTAtMDVfNWEjaWQuLWFhLzVgYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,未使用,审核通过,--,11,--,0.03,5,0,0,0,6,0,0,0,0,0,0,0,0,0
7662604388957339657,0714-瑞晨引导-14.mp4,https://video-cn.oceanengine.com/a0a49efb946158e6835ed66187374330/6a7f0d5b/tos-cn-ve-51/okQQbbCUeruFR0edOgCqNAgGGoBjAcQIfIGrth?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1147&bt=1147&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY5ODNpZzhpOmQ0NGdnOzw2QGkzbnk0NG86ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNC4zYTY0LTYvMTAvLy5eYGEjNXJfbWFhZmhfYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,3,--,0.31,2,0,0,0,155,0,0,0,0,0,0,0,0,0
