编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
子矜,否,否,8619af33d316a56fe0516425c9456e6e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8619af33d316a56fe0516425c9456e6e.mp4,一键修复_0421-199双科-自产-自产二-王晶-曲中雨-子衿-A2-B1-有-23.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/10,61,0.27,0,0,0,33.75,0,0,0.00%,0.00%,-,0,0
,否,否,ea37bdabf43b8f6a05cf80c13468dd04,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ea37bdabf43b8f6a05cf80c13468dd04.mp4,20260624-猿辅导高中双科-实拍-千川-活动-买数送物-打算-张焱-bj于静--张晓洁yc-5.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/27,13,13.96,0,0,0,170.24,1163.33,0,14.63%,0.00%,-,0,0
,否,否,a3aff3805546fe40f145830a42c83536,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a3aff3805546fe40f145830a42c83536.mp4,20260401-猿辅导高中数学199-实拍-寒假提分-台阶三-常文茜唐欣悦-cd张璐--张晓洁yc--裂变-8.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/2,99,5.16,0,0,0,73.71,1032,0,7.14%,0.00%,-,0,0
,否,否,4f4268981ade2c413624ee8b3d6bfbed,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4f4268981ade2c413624ee8b3d6bfbed.mp4,99双科-1-0108-12,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/7/9,1,0.05,0,0,0,25,0,0,0.00%,0.00%,-,0,0
,否,否,99fa9d389d4695bf888ebc6cbd761d5b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/99fa9d389d4695bf888ebc6cbd761d5b.mp4,20260624-9物-代理-启航-李博-【b1-p6-a3-56-0626】-A5-B5-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangjiananbj03,-,-,0,0,0,0,0,0,0,0.00%,0.00%,-,0,0
,否,否,65551851e4e43235bf38a22f17e55a76,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/65551851e4e43235bf38a22f17e55a76.mp4,20260422-猿辅导高中双科-实拍-专家分享-上限-唐欣悦-dr哦哦讲数学--宋倩芸yc-1-2改（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/25,76,11.36,0,0,0,160,2840,0,5.63%,0.00%,-,0,0
,否,否,0eec4fbacb160fc5598b6f6e73104f23,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0eec4fbacb160fc5598b6f6e73104f23.mp4,高中物理9元-实拍-0520-刘彩云-张贺贺-桂芷婼-1,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/5/28,43,68.4,0,0,0,122.36,9771.43,0,1.43%,0%,-,0,0
,否,是,715fc4029838ca75bf0e5d953db07e92,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/715fc4029838ca75bf0e5d953db07e92.mp4,高中物理9元-混剪-0519-桂芷婼-8,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/5/28,43,0.84,0,0,0,49.41,0,0,0.00%,0.00%,-,0,0
,是,否,82921e1cfdc1a42627552447051c2985,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776754950038.82921e1cfdc1a42627552447051c2985.mp4,0408-199双科-自产-自产主-李博-曲中雨-忍哥-A2-B1-有-29,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/4/29,72,0,0,0,0,0,0,0,0.00%,0.00%,-,0,0
,否,否,ee4d882c3f617ebc8ddf504806d10cc9,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19ef879f82a0af7.mp4,9元视频1127-0622-9物-代理-十人-李博-jzzy-bmqr-A2-B2-pcc-有-2-种草,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/25,15,0.36,0,0,0,9.47,0,0,0.00%,0.00%,-,0,0
,否,否,d4af5644796b1a354b9a4e147125430b,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19f12796341c16f.mp4,9元视频1161-0624-9物-十人-bmqr-ylb-A2-B4-jclb-pwjl-2,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/30,10,48.63,0,0,0,39.86,48630,0,0.25%,0%,-,0,0
小敏,是,否,bc511ceb8be35a0ab4bbbd81c357b736,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776308903544.bc511ceb8be35a0ab4bbbd81c357b736.mp4,0325-199物-自产-自产二-李博-元唐-小敏-A6-B1B6-有-7,-,,曲敏,199元高中双科提分课,199元高中双科提分课,荔枝,自有,自产原创,wangjiananbj03,2026/4/17,84,7.21,0,0,0,128.75,3605,0,3.57%,0.00%,-,0,0
,否,否,1081c6efeabbd97308d072f4d2a40734,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/1081c6efeabbd97308d072f4d2a40734.mp4,20260318-猿辅导高中数学-实拍-性价比-现在好了-唐欣悦-cd鲨鱼-刘红林-曾柔雪yc-裂变-1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/3/24,108,0.14,0,0,0,46.67,140,0,33.33%,0.00%,-,0,0
子矜,否,否,e07ba32ac4770857020dbfd75cbff63c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e07ba32ac4770857020dbfd75cbff63c.mp4,一键修复_20260528-199双科-自产-自产主-王晶-曲中雨-子衿--B3B4-有-二创-张晓洁ec-5.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/4,36,17.63,0,0,0,163.24,1356.15,0,12.04%,0.00%,-,0,0
,否,否,e6e88e9bfb0a128c9ca9bad949a7860d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e6e88e9bfb0a128c9ca9bad949a7860d.mp4,视频-720_1280-1-1780791285,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/6/9,31,66.58,0,0,0,91.58,5548.33,0,2.20%,0%,-,0,0
,否,否,8f7f09e517131ece61322ef31957e08f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8f7f09e517131ece61322ef31957e08f.mp4,0616-9物-十人-bmqr-ylb-A2-B4-jclb-pwjl-6,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/23,17,2.31,0,0,0,34.48,0,0,0.00%,0.00%,-,0,0
,否,否,414176a31f26101f22e7d0c1ae915945,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19f1c707b828656.mp4,20260629-9物-代理-启航-李博-【b1-p6-j9-30】,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangjiananbj03,2026/7/3,7,0.06,0,0,0,6.67,0,0,0.00%,0.00%,-,0,0
,否,否,e051c46e2c0c0c81917dfc72ad994219,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e051c46e2c0c0c81917dfc72ad994219.mp4,20260505-猿辅导高中双科-实拍-买物理送数学-从这个-张焱-dr小五-张晓洁yc-1.2（前贴）,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/2,38,246.21,0,0,0,133.74,16414,0,2.77%,0%,-,0,0
,否,否,72a799393b64ae4ec73a87811b6e4e39,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/72a799393b64ae4ec73a87811b6e4e39.mp4,20260419-猿辅导高中双科-实拍-活动-上哪找-常文茜-cd雪儿-岳久鸿-张晓洁yc-2.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/23,78,15.05,0,0,0,169.1,836.11,0,20.22%,0.00%,-,0,0
,否,否,ca36627abbfa650d3bf323165da2881d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ca36627abbfa650d3bf323165da2881d.mp4,1203-1203-申坤-李博-期末提分-刘轩源-1-胡继峰-1205,-,,,9元高中物理李博,9元高中物理李博-虚拟品,申坤,其他,0,wangruixuebj01,2026/2/27,133,615.64,18,2,0.03,132.74,9471.38,307.82,2.33%,1.85%,-,0.43,276.92
,否,否,5f5f6c8ec72e6b2fea6d15186dff252b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5f5f6c8ec72e6b2fea6d15186dff252b.mp4,20260603-猿辅导高中双科-实拍-活动-退了-张焱-cd张璐-袁北辰ec-二创-6.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/4,36,1505.89,199,1,0.13,110.26,6171.68,1505.89,1.79%,0.41%,-,0.07,815.57
,否,否,58f385a566a253377a1089922c249c0f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/58f385a566a253377a1089922c249c0f.mp4,一键修复_20260303-猿辅导高中数学-实拍-家长分享-下血本-常文茜-cd杨嘉欣--曾柔雪ec-二创-5.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/3/6,126,15.03,0,0,0,334,15030,0,2.22%,0.00%,-,0,0
,否,否,025660cdda4ea41e78c0463eb2d464d7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/025660cdda4ea41e78c0463eb2d464d7.mp4,20260601-猿辅导高中双科-实拍-千川-效果前置-买数送物-199学全年-皮带-唐欣悦-dr蔡昕-叶俊泽yc-3-前贴,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,43.13,0,0,0,66.15,21565,0,0.92%,0%,-,0,0
子矜,是,否,b7c2ef4f027a97be268c3318cc3fb911,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779258792292.b7c2ef4f027a97be268c3318cc3fb911.mp4,0514-199双科-自产-自产主-王晶-曲中雨-子衿--B1-有-2,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/23,48,662.75,179,1,0.27,95.51,22091.67,662.75,0.75%,1.92%,-,0.14,5966.67
子矜,是,否,a2d67833c36297ceb7304f31392b1168,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781579959230.a2d67833c36297ceb7304f31392b1168.mp4,0610-199双科-自产-自产二-李博-视觉锤-子衿-A1-B4-无-1(1),-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/16,24,1.22,0,0,0,61,1220,0,10.00%,0%,-,0,0
,否,否,f7a9f868532e471ca88d6d942c45b2f2,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f7a9f868532e471ca88d6d942c45b2f2.mp4,妙思自动生成-232-202606091934,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/10,30,0.15,0,0,0,10.71,0,0,0.00%,0.00%,-,0,0
,否,否,8532901b2a80154777857a071b5c260e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8532901b2a80154777857a071b5c260e.mp4,9元视频977-0519-9物-十人-bmqr-ylb-A2-B4-jjsx-pwjl-拓-1,-,,,9元高中物理李博,9元高中物理李博,十人,其他,0,wangruixuebj01,2026/5/27,44,400.34,18,2,0.04,248.04,14297.86,200.17,1.80%,6.90%,-,1.24,642.86
,否,否,a12b9bdc5e1160743cab5cc222c9c1ab,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a12b9bdc5e1160743cab5cc222c9c1ab.mp4,一键修复_20260619-猿辅导高中双科-实拍-千川-分数痛点-买数学送物理-能上-张焱-dr小五-裂变-张晓洁yc-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/19,21,3916.89,2587,13,0.66,139.01,6358.59,301.3,2.19%,2.11%,-,0.46,4199.68
雅迪,是,否,db6874538c2234f529a4e2a2cab86641,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782295004122.db6874538c2234f529a4e2a2cab86641.mp4,0617-9物-自产-自产主-李博-视觉锤-雅迪-A5-B2-无-17,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/25,15,18,0,0,0,29.41,9000,0,1.47%,0%,-,0,0
,是,否,8f2bd1724a7e5492b4ea322c197fba03,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777546805834.8f2bd1724a7e5492b4ea322c197fba03.mp4,0421-199双科-自产-自产二-王晶-元唐-亚平-A7-B1B2-无-19,-,,王亚平,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/11,29,0.18,0,0,0,12.86,0,0,0.00%,0.00%,-,0,0
,否,否,3db2f185fe4ddd9208dfea7e88a150e1,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3db2f185fe4ddd9208dfea7e88a150e1.mp4,客供-王晶1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,自产原创,wangjiananbj03,2026/4/4,97,13.55,0,0,0,564.58,6775,0,8.33%,0.00%,-,0,0
子矜,是,否,59f39ee66fbc45b14c5baf4c334715c3,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1783417546631.59f39ee66fbc45b14c5baf4c334715c3.mp4,0701-199双科-自产-自产二-李博-视觉锤-子衿-A3-B2-有-2-2,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/7/9,9,18.09,0,0,0,60.91,18090,0,2.69%,0%,-,0,0
,否,否,76401279947de050050135e8c29d3b4c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/76401279947de050050135e8c29d3b4c.mp4,一键修复_20260304-猿辅导高中数学-实拍-老师分享-听好-张焱-bj展博--曾柔雪yc-2.2前贴.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/3/6,126,87.76,0,0,0,105.1,3815.65,0,2.75%,0.00%,-,0,0
,是,是,5047789e9bddfa2e16512666252fb52a,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779701726311.5047789e9bddfa2e16512666252fb52a.mov,0525-9物-自产-李博-有-混剪-1,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,玄武,自有,自产原创,wangruixuebj01,2026/5/26,45,1409.79,29,4,0.02,126.26,8441.86,352.45,3.77%,0.95%,-,0.36,173.65
子矜,否,否,8656dd12128d3eae69c5b0ec8e5ad9e8,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8656dd12128d3eae69c5b0ec8e5ad9e8.mp4,0312-9物-自产-自产二-李博-巽阳YS-子衿-A6-B1B2-无-20-yfdwl0521s1-娇,-,,,9元高中物理李博,59元英语盒子,玄武,代理商,0,wangruixuebj01,2026/5/28,43,1972.64,27,3,0.01,156.98,9349,657.55,1.73%,1.38%,-,0.24,127.96
,否,否,102c70d7aa7e4b3707f01aa260b4a016,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/102c70d7aa7e4b3707f01aa260b4a016.mp4,9元视频906-0415-9物-十人-bwxy-ylb-A2-B4-jzzy-pwji-6,-,,,9元高中物理李博,9元高中物理李博,十人,其他,0,wangruixuebj01,2026/5/30,41,1388.06,18,2,0.01,87.64,5983.02,694.03,1.58%,0.80%,-,0.13,77.59
,否,否,78bfb2333869e288f3e6f66c99db170c,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19f1279a09a6fc2.mp4,9元视频1166-0624-9物-十人-bmqr-ylb-A2-B4-jzmj-bmqr-pwjl-1,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/7/3,7,0.01,0,0,0,0.71,0,0,0.00%,0.00%,-,0,0
,否,否,7ef91c654c9cdd0809a0b454dfe5c326,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7ef91c654c9cdd0809a0b454dfe5c326.mp4,20260625-猿辅导高中双科-实拍-千川-线下班对比-买数送物-199学三年-婆婆恨-唐欣悦-bj庄紫薇--张晓洁ec-3,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/7/9,1,0.07,0,0,0,17.5,0,0,0.00%,0.00%,-,0,0
,否,否,0abe9efffafd3f47d77f6ea91b111da2,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0abe9efffafd3f47d77f6ea91b111da2.mp4,0519-申坤-李博-刘彩云-魏蕤6,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/5/28,43,5.09,9,1,1.77,50.4,2545,5.09,1.98%,50.00%,-,9.9,4500
,否,否,c5ae332497706a5c3fab6df63a63f472,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c5ae332497706a5c3fab6df63a63f472.mp4,20260407-猿辅导高中数学199-实拍-活动-还是199-王梦娇-bj 毕娇--张晓洁yc-4.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,62.86,0,0,0,661.68,10476.67,0,6.32%,0.00%,-,0,0
,否,否,89e7de729298dd63ddc7062207a3d480,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/89e7de729298dd63ddc7062207a3d480.mp4,0703-199双科-申坤-李博-李天-姚恒-A2-B4-无-02,-,,,199元高中双科提分课,199元高中双科提分课,申坤,代理商,0,wangjiananbj03,2026/7/3,7,94.15,0,0,0,67.2,11768.75,0,0.64%,0%,-,0,0
,否,否,a4d0a656a9bfbe56e57156773e031e3c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a4d0a656a9bfbe56e57156773e031e3c.mp4,20260626-猿辅导高中双科-实拍-买物理送数学-选哪-张焱-bj于俏-裂变-张晓洁yc-5,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/27,13,621.14,199,1,0.32,135.8,32691.58,621.14,1.03%,2.13%,-,0.22,10473.68
,否,否,6cb12864844019f9855ba9f9323c1979,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6cb12864844019f9855ba9f9323c1979.mp4,20260522-猿辅导高中双科-实拍-买数学送物理-平时-张焱-bj张君雅-裂变-张晓洁yc-2.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/22,49,730.82,398,2,0.54,253.76,4808.03,365.41,5.28%,1.32%,-,0.69,2618.42
,否,否,c60ee438b60033261836e23354c4bd08,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c60ee438b60033261836e23354c4bd08.mp4,20260114-猿辅导高中数学199-实拍-活动-不是-张焱-bj毕娇-袁北辰ec-二创-2改.mp4,-,,,199元高中双科提分课,29元孙明杰高中数学-直播间,荔枝,其他,0,wangjiananbj03,2026/4/2,99,866.21,199,1,0.23,81.91,3955.3,866.21,2.07%,0.46%,-,0.09,908.68
,否,否,4ee571782922c4e7f5986210169ef9a7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4ee571782922c4e7f5986210169ef9a7.mp4,20260424-猿辅导高中双科-实拍-活动-黑板-唐欣悦-cd康艺凡-岳久鸿-张雪依ec-裂变-2,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,2.35,0,0,0,123.68,0,0,0.00%,0.00%,-,0,0
,否,否,8e464ece9d9715be4d4a1d0955e59dd4,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8e464ece9d9715be4d4a1d0955e59dd4.mp4,20260509-猿辅导高中数学199-实拍-活动-抢到-唐欣悦-cd南宫明月-詹铠任-裂变-高俊南yc-1,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/10,30,9.02,0,0,0,73.93,2255,0,3.28%,0%,-,0,0
,否,否,24d7fde31187b3926e87d085825bac71,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/24d7fde31187b3926e87d085825bac71.mp4,0703-199双科-申坤-李博-李天-姚恒-A5-B5-无-02,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/5,5,6.73,0,0,0,77.36,0,0,0.00%,0.00%,-,0,0
小敏,否,否,e7a378f2eaceb781208bed9829dda624,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e7a378f2eaceb781208bed9829dda624.mp4,0415-9物-自产-自产二-李博-云梵-小敏-A7-B1B4-有-24-娇,-,,,9元高中物理李博,59元英语盒子,玄武,其他,0,wangruixuebj01,2026/5/8,63,1413.31,18,2,0.01,165.61,9359.67,706.66,1.99%,1.18%,-,0.23,119.21
浩正,是,否,6785fd451d54ea629c997c9ef8886e19,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779456252634.6785fd451d54ea629c997c9ef8886e19.mp4,0429-199双科-自产-自产主-李博-曲中雨-浩正-A7-B2-无-22,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/2,38,179.29,0,0,0,113.26,10546.47,0,1.52%,0%,-,0,0
