素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
7662705450031562779,0715-引导-小敏-7.mp4,https://video-cn.oceanengine.com/2fdb35f5aba9dbbaab34da76088891d4/6a7fd1e7/tos-cn-ve-51/oMd1UZPldMZzthIGmIAgalJ0QiREOIAgXDWuU?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=523&bt=523&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoOzM0Omk4Z2U5NzY1NzQ6QGlqa3g4aG86NnA8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYmEzL2JfYDZgMTJhYDQ1X2EjMV4uMWFhXmBfYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7662604313426214958,0714-瑞晨引导-12.mp4,https://video-cn.oceanengine.com/d3d5971600abbbc669e699336367aed4/6a7fd1e6/tos-cn-ve-51/ooQJLtClokSzlCEaKLc6uAgadW7ClIQAmIBXX?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1707&bt=1707&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpMzc1Z2hnaDc5aWY2aTZoQGkzcWY5O286ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDUyLjYxXjYyMTAyYzU1NGEjazFrcWFhZmhfYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,4,--,15.77,777,81,10.42,0.19,20.3,1,15.77,1.23,0,0,0,0,0,0
7664925294730936366,0720-浩正引导-3.mp4,https://video-cn.oceanengine.com/a41197e521a5b7ea2211efb907f25d47/6a7fd1e8/tos-cn-ve-51/os1BCa1XNDAnZIpwof2QfFBAUg1gYsCbXqRkWS?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=851&bt=851&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY7OmU1NjM4OWc4Mzk3ZDZoQGkzZXE6ZW86dm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMjNfNTNeNjZjMTMuXmA2X2EjNmlxLWFhLy9jYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,2,--,0.05,4,0,0,0,12.5,0,0,0,0,0,0,0,0,0
7664925213059399690,0718瑞晨21-修改.mp4,https://video-cn.oceanengine.com/a031cdd02ea84e94d2cff8bd7ed28e62/6a7fd1e6/tos-cn-ve-51/owaDi1aXug1fkwAACkzgR52CqeRPNSZACHX1oB?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1534&bt=1534&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpOmc4NTlmNTs0NGc4NjZlQGlqZXNlZm86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMjE2YF81YjZgMTJiMi41XmEjaGVmLWFhLy5jYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,73.85,4540,397,8.74,0.19,16.27,2,36.93,0.5,0,0,0,0,0,0
7664925385851191305,0720-浩正引导-6.mp4,https://video-cn.oceanengine.com/8e937c1e1cbbd23f89a2be8267fc45aa/6a7fd1f0/tos-cn-ve-51/oQa7aU3YQudBhTLA1fxaIgymi4Atgh6QE0P1IT?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=907&bt=907&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnNzc0O2dpNjtlNWk0aTRlQGlqdG9saG86dm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXzMvYWNjYl8wMS02M2IwX2EjcGthb2FhLy9jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,7,--,54.12,2216,62,2.8,0.87,24.42,7,7.73,11.29,0,0,0,0,0,0
7663055225868468274,0714-引导-雅迪-2-改.mp4,https://video-cn.oceanengine.com/c4f1063ca9b16ea9441bf126ec1c0612/6a7fd1ef/tos-cn-ve-51/oMS0Q4tVQYIAgBqnBEkAFjMkllopIAqWzdai1?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=680&bt=680&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY5aTtoZTNoZTxkPGQ2PDo8QGlqb2Q8ZG86ZmQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojM2A2NWNhL14yMV9eMzJgYWEjZWhebmFhZjVgYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,2.61,50,1,2,2.61,52.2,0,0,0,0,0,0,0,0,0
7664925203185598515,0720-瑞晨引流-7.mp4,https://video-cn.oceanengine.com/89c0105d7ab696fd5f0834c8ab386eb4/6a7fd1eb/tos-cn-ve-51/oEOL1fC21kQIXDLqA1gINU3ajRS8SqDCA1eBgg?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=987&bt=987&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6MzllZzw6NjZlM2lnZTc1QGlqNWVxNm86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYS41LTRhLV8vMTRiLi1hMGEjNGRiamFhLy5jYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,5.76,53,1,1.89,5.76,108.68,1,5.76,100,0,0,0,0,0,0
7662604446477156362,0714-瑞晨引导-11.mp4,https://video-cn.oceanengine.com/5fb38b4fa5d1dce52dedbed8fecd8ec8/6a7fd1e6/tos-cn-ve-51/oE1ouMRogd5wqaDDGxfBAuNI2VIAFQIgNTq8Qf?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1551&bt=1551&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8ZjY3NTM6OmgzNmVoPDRmQGkzdnQ0aW86ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXi8uXzEzYDU0MTJhNGMtYWEjZmcubmFhZmhfYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,21,--,10.06,424,37,8.73,0.27,23.73,0,0,0,0,0,0,0,0,0
7662602421135540270,0714-引导-嘉丽-2.mp4,https://video-cn.oceanengine.com/41823f96a4fbf92c9f689813abedd090/6a7fd1e7/tos-cn-ve-51/ocIUI6tTL7hxtxmXgQaAEQKPmf1QCA5BB476IZ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=852&bt=852&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2M2k8NTs1ZGc7ODdmZTk0QGkzazx4Om86cmo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTI0NGAzMzU2MTUwYWI1NWEjcTZzc2FhZmRfYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,22,--,31.32,1236,130,10.52,0.24,25.34,4,7.83,3.08,0,0,0,0,0,0
7667905178185842697,推送视频_0729-国星引流-图文3.mp4,https://video-cn.oceanengine.com/69bd696be08185fd02d31d8a4416f78b/6a7fd1e6/tos-cn-ve-51/okUT7qrageINAIe0qCElLxtpDzApCdI3BKQOaS?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1719&bt=1719&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0NTllaThoM2doMztoOjM6QGkzZHVrN286ZHc8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYTIzLi0uNF5jMWFjXi01MGEjNDNjXmFhL3JoYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,6,--,1.74,79,2,2.53,0.87,22.03,0,0,0,0,0,0,0,0,0
7663055203151855666,0716-引导-小敏-2.mp4,https://video-cn.oceanengine.com/6b092e17671395c7b0a64ee2b48ee489/6a7fd1e5/tos-cn-ve-51/o0rvEILd5dIGpCYQAiaNEsGkxlzOAWBIoKwtA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=822&bt=822&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlaGhkaTppNGZnaDk7ZzVmQGlqOWRsZm86ZWQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNGMuYDE1L19fMTAtMDVfNWEjaWQuLWFhLzVgYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,11,--,1.03,29,4,13.79,0.26,35.52,0,0,0,0,0,0,0,0,0
7662989817081184266,0715瑞晨引流修改-3.mp4,https://video-cn.oceanengine.com/e71806bf13963c3b4d8d7ca887d6935e/6a7fd1ff/tos-cn-ve-51/osR9we7AAgB260g6eo13NqIcWQOij0N0Ga8DCE?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1739&bt=1739&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY7aDc5aDplN2ZkOjM0ODVnQGkzdXVqaW86aDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLy02NjEzMV8zMTAvMS0uYGEjc2hnYmFhbmVgYS0tZDBhc3M%3D&btag=80000e00018000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,10,--,18.42,554,20,3.61,0.92,33.25,2,9.21,10,0,0,0,0,0,0
7664925326633189386,0720-浩正引导-1.mp4,https://video-cn.oceanengine.com/497042cdbec1bd9edb8dc790289c2b8d/6a7fd1e9/tos-cn-ve-51/ocAgfLihLv2ZGU1HbeWCqOGNAaIZBamIfUBzQS?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2288&bt=2288&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnaGc8NmQ5ZjU5PDQ4Zmc8QGlqaW1zbTlydm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMmMvYjYzLl40MWFiX2A1MGEjaGVhYjJkNC9jYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,4,--,0.25,2,1,50,0.25,125,0,0,0,0,0,0,0,0,0
7662213071909732378,0713-引导-小敏-1.mp4,https://video-cn.oceanengine.com/b4074ea381091d02ee674a60539d1964/6a7fd1eb/tos-cn-ve-51/oQnQDEBTg51AhWEagwioAiMBmgVB4QSmKIfdia?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=874&bt=874&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY7Zjs2OzQ3ZjQ1NTVlO2c5QGlqdGQ7czlyPDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYjQ2X2JhY180MS4wNTA1NmEjZDEucDJkc2ZkYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,4,--,0.27,15,0,0,0,18,0,0,0,0,0,0,0,0,0
