素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
7667038958081835018,0724-国星引流-存1.mp4,https://video-cn.oceanengine.com/88b54a12a0aeaf53b9b8874bbf98dd8f/6a7fdc64/tos-cn-ve-51/owNyIrtmM1mwwXUmgQaAEWMHme1Q3AVBB27Gob?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1303&bt=1303&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoNWc7Zjo6ZzY1aTppZWk6QGlqcXVnNm86cmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTAzMTEuLTZeMTI0LzQxLmEjaTE1c2FhXmpnYS0tZDBhc3M%3D&btag=80000200008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666044620682477611,0723-魏怡-6-改.mp4,https://video-cn.oceanengine.com/a95cf8634ea17c268e73bba473453612/6a7fdcc9/tos-cn-ve-51/o8aGJCbfIBCYqQ7GeoNmD9aAZLZw0gOshMAStq?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=3090&bt=3090&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4OWdmNWg4NmZoaTVoMzloQGkzOm44Z286eW48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLjMwMzAwY182MTIwMTMxY2EjYC9mMGFhbjJlYS0tZDAvc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666044603117780998,0723-魏怡-4-改.mp4,https://video-cn.oceanengine.com/553450d55777a28cefaecd66bd87a1d3/6a7fdcc9/tos-cn-ve-51/oQofCZqt0qdvIg7ThTTtRDZaB2meYENjLBNAQA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2863&bt=2863&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY1ZGk2OWVkZ2U1OTk0aDRnQGkzZjllM286eW48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojX19jMWFjXjZhMTQwYDBgM2Ejc2dpaGFhbjJlYS0tZDBhc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666044375975460906,0723-魏怡-5-改.mp4,https://video-cn.oceanengine.com/3f2ef0c0f788b7c65afaf86d8b717fb0/6a7fdcc8/tos-cn-ve-51/os7FIhZWftAzTvpmgaWkAm1Q1BzQ2ATMEG0Rjd?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=3164&bt=3164&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnNzRnaTVmaTkzNjhoZmY2QGlqcHVlN286eW48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYDVgMjYxNjU2MTVeNV42NmEjYDRsX2FhbjJlYS0tZDAvc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666044325575032875,0723-魏怡-3-改.mp4,https://video-cn.oceanengine.com/a5a3e0d5d686117fa36e6273058633d8/6a7fdc70/tos-cn-ve-51/o0h1MQt4IAAdEdt30BAQE71WXajf19jFotCmhh?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1990&bt=1990&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoZjtpOTZlaDY4N2Q3PGQ3QGlqNnk7Z286eW48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMC0zXi80YzUxMTFgYTUwMGEjcmVeLmFhbjJlYS0tZDAvc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666044315906916393,0723-魏怡-2-改.mp4,https://video-cn.oceanengine.com/2c0057c58546eadbd6f5fc30809fa3df/6a7fdc70/tos-cn-ve-51/ocXxDfmfGEOaEohFeQUAFCCjIRboAZj7BBnEZz?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1807&bt=1807&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6PDs8PDczN2lmaDc7NjY1QGlqODkzbTlyeW48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYTZhYjVhM15iMV9jNV8vNWEjcTNnYzJkczJlYS0tZDBhc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666044290755264575,0723-魏怡-1-改.mp4,https://video-cn.oceanengine.com/55514b337a47231996503620797432df/6a7fdc70/tos-cn-ve-51/o8kFUQht1ATi4iYWdEZalAIMBgYj0McQxmEt5f?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1815&bt=1815&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpOjg3ZTlnZjU5N2k2aDdnQGkzcjRmNW86eW48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYzAzLS81L15hMTYxMi00M2EjZmVfM2FhbjJlYS0tZDAwc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666042431080497198,2.mp4,https://video-cn.oceanengine.com/c5c14c84676486f089ff1bad207f2114/6a7fdc7d/tos-cn-ve-51/ogtT2RQzpbBNXnAIFQWdoIjahoEnUhmAUAIBQ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2002&bt=2002&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0ZmU0ZjM1aGQ8Mzg4NWRlQGkzcDVqOm86Om48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojY2NhYC0wYF82MTVfYjReMmEjXmVhZGFhXjBlYS0tZDBhc3M%3D&btag=80000200018000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666042415385804810,1.mp4,https://video-cn.oceanengine.com/fd006db66aeca38b279e024d68fe1ef1/6a7fdc7e/tos-cn-ve-51/o8IAjqxDIB0JFgNTe0EAhFEAGQDhhYQJVfJdcC?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2187&bt=2187&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoO2k5aDQzOTdpZTs0aDhmQGlqNG1ueDlyOm48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojL2NhYmEzYF4tMS80MmEzYGEjMTByXjJkYzBlYS0tZDAvc3M%3D&btag=80000200018000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666042413744898074,0.mp4,https://video-cn.oceanengine.com/b3a59575b0ba9576b08ff30d2c49f0c0/6a7fdc83/tos-cn-ve-51/o8bjm1JxMpf7BQDigAEAsIDoOLOQ4tIaQPmAEa?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1906&bt=1906&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0NWk2O2hlMzloO2k8OTQ0QGkzZmZpN286Om48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojX19eMDYwY15gMTJfYi9eXmEjL3NtYGFhXjBlYS0tZDBhc3M%3D&btag=80000200018000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665990526005002276,3.mp4,https://video-cn.oceanengine.com/295a68996e8c25af1dc08b797cd1352b/6a7fdc82/tos-cn-ve-51/ostXNsgI9cwEAdtBOmnwzCUWQQwttOaQIjUIA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1822&bt=1822&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnPDM0NDQ1Njw1M2VkPDs0QGkzZzN5M286Om48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMTYuYy1fLTZjMWFhYjMzMmEjbHFiamFhXjBlYS0tZDAwc3M%3D&btag=80000200018000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665990525686661139,5.mp4,https://video-cn.oceanengine.com/0883365fd49f060370b43eb46cf9fbb3/6a7fdc8a/tos-cn-ve-51/ooVYCIdEDXDG0BQfgEfbAhQ6dFgpLqADch3Nlj?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2146&bt=2146&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4Zjw8O2Y8NDppZmQ7OTg1QGlqeWg4ajlyOm48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMTNeYV4vYjViMV8xMzIuLmEjb3EybDJkYzBlYS0tZDAvc3M%3D&btag=80000200020000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665990500373790739,4.mp4,https://video-cn.oceanengine.com/c5a46f35ded3a495bc6549821c01e91e/6a7fdc78/tos-cn-ve-51/oEtIIxTWaUazztIdFnBboAEBjtmQIQN0AQdVl?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1742&bt=1742&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2OjdoZWk4NjRmZ2c3NGRpQGlqNDRsZ286Om48MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMmNeMV4xYF8xMS0tY19gMmEjXm4uamFhXjBlYS0tZDBhc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006404415160339,0723-国星引流修改-9.mp4,https://video-cn.oceanengine.com/4e34bab10823c74467e502ff415f1cff/6a7fdc6b/tos-cn-ve-51/oAVDX9aYuQ1oyfWAASegRr2iqjIBN2RANyCyXB?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=395&bt=395&cs=0&ds=6&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8OTs7O2g5Z2g7OmY8NTg0QGlqcTVvaW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLTJgM2M2Yl40MTJfYWEuLmEjMWthbGFhZi1lYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006402390982698,0723-瑞晨引流修改-5.mp4,https://video-cn.oceanengine.com/a0211e53233f3291aa836dcaf33c3713/6a7fdc72/tos-cn-ve-51/ookYhIEayAIYmxFtWozgIjM7QLMRGmwWQEBAd?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=507&bt=507&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY1N2Y4Nzs7ZWU5NDlpZDY3QGlqZWx2OW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXmFfYWI0YzU0MS8wLl81NGEjcS9kbGFhZi1lYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006400510640147,0723-瑞晨引流修改-3.mp4,https://video-cn.oceanengine.com/8cc0d0d59a94dedc87d22cbfcd793ae7/6a7fdc6c/tos-cn-ve-51/o8IajmbBdU5WMOtEAiVHwzA1gIvgQMdqyRZrQ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=910&bt=910&cs=0&ds=6&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0aDdmZjg7Nzs8ZGk1MzlmQGlqaW9kNW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMzJjLzRiXjYxMTYvY2ExLWEjMGdmZGFhXi1lYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
